experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR000CTM	ENCFF000ELQ_ENCFF000EMB	human	A549	The libraries contained in this experiment come from the nuclear fraction of independent growths of cell line A549. They are stranded PE76 Illumina GAIIx RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000ELQ/@@download/ENCFF000ELQ.fastq.gz	ENCFF000ELQ.fastq.gz	s3://encode-public/2011/07/13/bc7d38f4-9955-4d01-882b-17994528e470/ENCFF000ELQ.fastq.gz	b80881b49f1dfc049aeddcbdcbe8d434	https://www.encodeproject.org/files/ENCFF000EMB/@@download/ENCFF000EMB.fastq.gz	ENCFF000EMB.fastq.gz	s3://encode-public/2011/07/13/e825c132-35a9-4267-a088-7260c7ac0aab/ENCFF000EMB.fastq.gz	8f45fb4617c5b66171cd19caa2df42af
ENCSR000CTM	ENCFF000EMA_ENCFF000EMD	human	A549	The libraries contained in this experiment come from the nuclear fraction of independent growths of cell line A549. They are stranded PE76 Illumina GAIIx RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000EMA/@@download/ENCFF000EMA.fastq.gz	ENCFF000EMA.fastq.gz	s3://encode-public/2011/07/13/fbc5523c-94de-4e44-aa5f-1791ed4a1679/ENCFF000EMA.fastq.gz	eb233fb39bdb51bdf7572290ec344bee	https://www.encodeproject.org/files/ENCFF000EMD/@@download/ENCFF000EMD.fastq.gz	ENCFF000EMD.fastq.gz	s3://encode-public/2011/07/13/3d453977-3f04-4941-8580-1b64d685d3fb/ENCFF000EMD.fastq.gz	15ecebbad95d140c29eaaa83f4985a26
ENCSR071ZMO	ENCFF912LIX_ENCFF057RDO	human	kidney	RNA-seq of human kidney tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF912LIX/@@download/ENCFF912LIX.fastq.gz	ENCFF912LIX.fastq.gz	s3://encode-public/2014/12/03/e204beb2-b7de-48ba-9524-4bd3ecf48cab/ENCFF912LIX.fastq.gz	6a0665400b39fcae4623370c36348aa2	https://www.encodeproject.org/files/ENCFF057RDO/@@download/ENCFF057RDO.fastq.gz	ENCFF057RDO.fastq.gz	s3://encode-public/2014/12/03/786273df-ee0f-41ae-aae1-b7cf6e4d64b3/ENCFF057RDO.fastq.gz	6e10f38dd37ed656217b7fc044aecb92
ENCSR071ZMO	ENCFF044VER_ENCFF640PYL	human	kidney	RNA-seq of human kidney tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF044VER/@@download/ENCFF044VER.fastq.gz	ENCFF044VER.fastq.gz	s3://encode-public/2015/05/27/f392c695-4d83-4f60-8585-3998a98b7670/ENCFF044VER.fastq.gz	0ed2bb19b45f30f1ec686372a55585b6	https://www.encodeproject.org/files/ENCFF640PYL/@@download/ENCFF640PYL.fastq.gz	ENCFF640PYL.fastq.gz	s3://encode-public/2015/05/27/5555f33f-39ad-42fa-ad34-f50d901af3ac/ENCFF640PYL.fastq.gz	4254511a80950f2511b452ee27f5f17c
ENCSR000CTN	ENCFF000HCB_ENCFF000HCC	human	IMR-90	RNA-seq on human IMR90 cytosol long polyA+ RNA	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HCB/@@download/ENCFF000HCB.fastq.gz	ENCFF000HCB.fastq.gz	s3://encode-public/2011/07/13/9926340a-3363-460a-9448-c48f0caca2a7/ENCFF000HCB.fastq.gz	c4f66de3ca4f8b4efcbfb1bf7c3316f4	https://www.encodeproject.org/files/ENCFF000HCC/@@download/ENCFF000HCC.fastq.gz	ENCFF000HCC.fastq.gz	s3://encode-public/2011/07/13/d2a762eb-76f4-459b-9088-583f9e6f51fe/ENCFF000HCC.fastq.gz	4dd1bfeab03778dcacefaa7ea6927a24
ENCSR000CTN	ENCFF000HCI_ENCFF000HCJ	human	IMR-90	RNA-seq on human IMR90 cytosol long polyA+ RNA	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HCI/@@download/ENCFF000HCI.fastq.gz	ENCFF000HCI.fastq.gz	s3://encode-public/2011/07/13/6d2656a8-fa36-407e-861c-7f83fc6f8f28/ENCFF000HCI.fastq.gz	ccdb8e60a3fc36abd01d94f66dbc6602	https://www.encodeproject.org/files/ENCFF000HCJ/@@download/ENCFF000HCJ.fastq.gz	ENCFF000HCJ.fastq.gz	s3://encode-public/2011/07/13/238cc779-bc51-4a49-b29a-2e09b565ab39/ENCFF000HCJ.fastq.gz	54ebc58eabcbca63681ab7b39b9f3b85
ENCSR292TAP	ENCFF002BEB_ENCFF002BEC	human	neural cell	RNA-seq H1-neuron cellular polyadenlated RNA greater than 200 bp	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF002BEB/@@download/ENCFF002BEB.fastq.gz	ENCFF002BEB.fastq.gz	s3://encode-public/2014/03/26/bbbc9341-27e2-483b-9584-ec7d5956e7d3/ENCFF002BEB.fastq.gz	f83409ec302e826f50b0c37b09be9171	https://www.encodeproject.org/files/ENCFF002BEC/@@download/ENCFF002BEC.fastq.gz	ENCFF002BEC.fastq.gz	s3://encode-public/2014/03/26/2b8bcb33-5fb5-443b-9900-0965f4f8e5c5/ENCFF002BEC.fastq.gz	2e56048c7c04ffed853c2779b304d805
ENCSR292TAP	ENCFF002BEF_ENCFF002BEG	human	neural cell	RNA-seq H1-neuron cellular polyadenlated RNA greater than 200 bp	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF002BEF/@@download/ENCFF002BEF.fastq.gz	ENCFF002BEF.fastq.gz	s3://encode-public/2014/03/26/eb191b99-f19a-4a82-ab12-d5cd541da5f1/ENCFF002BEF.fastq.gz	760138d6f972cc0776be3b5208be398e	https://www.encodeproject.org/files/ENCFF002BEG/@@download/ENCFF002BEG.fastq.gz	ENCFF002BEG.fastq.gz	s3://encode-public/2014/03/26/e46a4478-748a-48b8-9719-275e6b6ab6e7/ENCFF002BEG.fastq.gz	8fa8ed4998b8303633f542d07d42ca56
ENCSR900JSG	ENCFF002BIO	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIO/@@download/ENCFF002BIO.fastq.gz	ENCFF002BIO.fastq.gz	s3://encode-public/2014/05/13/cc2fc303-f2b6-4124-a6f4-1bd136b4562e/ENCFF002BIO.fastq.gz	307024ad6122b7f3c1ab67e15c8193e5			
ENCSR900JSG	ENCFF002BIP	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIP/@@download/ENCFF002BIP.fastq.gz	ENCFF002BIP.fastq.gz	s3://encode-public/2014/05/13/23b067dd-0aec-41e4-935a-18edde24fb95/ENCFF002BIP.fastq.gz	1f9b44bce03457bc16b0ed40d6a3da02			
ENCSR900JSG	ENCFF002BIQ	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIQ/@@download/ENCFF002BIQ.fastq.gz	ENCFF002BIQ.fastq.gz	s3://encode-public/2014/05/13/115a5ecc-4468-4ba1-aeb9-9ec0a8c00bcc/ENCFF002BIQ.fastq.gz	e08d6e725ee7472e461f23aab071129e			
ENCSR900JSG	ENCFF002BIR	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIR/@@download/ENCFF002BIR.fastq.gz	ENCFF002BIR.fastq.gz	s3://encode-public/2014/05/13/784746a4-319b-48e8-8be4-0fc8cdcb185b/ENCFF002BIR.fastq.gz	a7aa382c38cd7bbb0ba75c9ad42d6428			
ENCSR900JSG	ENCFF002BIT	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIT/@@download/ENCFF002BIT.fastq.gz	ENCFF002BIT.fastq.gz	s3://encode-public/2014/05/13/e7a15e62-a09e-45f7-b5ff-3971b58c9ca7/ENCFF002BIT.fastq.gz	7887c87e05d31cfa7b9a136e7cbddfdb			
ENCSR900JSG	ENCFF002BIY	human	Purkinje cell	PolyA RNA-Seq from oligo-dT primed Total RNA on 30 cell pools of excised Purkinje cells from a 6 year old human male	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF002BIY/@@download/ENCFF002BIY.fastq.gz	ENCFF002BIY.fastq.gz	s3://encode-public/2014/05/13/cf1570ac-669c-4b0f-9d31-79b72be5c4f3/ENCFF002BIY.fastq.gz	4868b2589266c0c53357c201463e02d3			
ENCSR612HYR	ENCFF338DKW_ENCFF721RGF	human	small intestine	RNA-seq of human small intestine tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF338DKW/@@download/ENCFF338DKW.fastq.gz	ENCFF338DKW.fastq.gz	s3://encode-public/2014/12/03/0c150ce6-b0fa-4d35-ab1e-494919d819e1/ENCFF338DKW.fastq.gz	7831797019d482c125d6ca1ed9a36ed6	https://www.encodeproject.org/files/ENCFF721RGF/@@download/ENCFF721RGF.fastq.gz	ENCFF721RGF.fastq.gz	s3://encode-public/2014/12/03/ce22e55e-086a-4dc4-bf0c-6d84c7e489fd/ENCFF721RGF.fastq.gz	7bc84acf21f2d0c21923031ede8f37fb
ENCSR612HYR	ENCFF540SNP_ENCFF999PRA	human	small intestine	RNA-seq of human small intestine tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF540SNP/@@download/ENCFF540SNP.fastq.gz	ENCFF540SNP.fastq.gz	s3://encode-public/2015/05/27/fe5693df-f383-46f9-861a-887aac164dc4/ENCFF540SNP.fastq.gz	73efbe1287224133843ca8e71ba7f3b0	https://www.encodeproject.org/files/ENCFF999PRA/@@download/ENCFF999PRA.fastq.gz	ENCFF999PRA.fastq.gz	s3://encode-public/2015/05/27/d33b0a01-a573-4219-82d7-97dd4482e77b/ENCFF999PRA.fastq.gz	f7471daa0aacccccafc57c2a7d0d2819
ENCSR201WVA	ENCFF394ODW_ENCFF365MLV	human	SK-MEL-5	The libraries contained in this experiment come from nuclear fractions of a malignant melanoma immortalized cell line SK-MEL-5 derived from a metastatic axillary node of a 24 year old female. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF394ODW/@@download/ENCFF394ODW.fastq.gz	ENCFF394ODW.fastq.gz	s3://encode-public/2015/05/19/dff18efc-6be1-4a6a-9f48-2ff5c0b2f14a/ENCFF394ODW.fastq.gz	3d5070ac4ef0d51d7f13687602bc0fa9	https://www.encodeproject.org/files/ENCFF365MLV/@@download/ENCFF365MLV.fastq.gz	ENCFF365MLV.fastq.gz	s3://encode-public/2015/05/19/bc10e0b4-dabc-4b87-8e99-2d1495d1033a/ENCFF365MLV.fastq.gz	9c9daa9b3e5071937914e8780dff86c9
ENCSR201WVA	ENCFF005NLJ_ENCFF635CQM	human	SK-MEL-5	The libraries contained in this experiment come from nuclear fractions of a malignant melanoma immortalized cell line SK-MEL-5 derived from a metastatic axillary node of a 24 year old female. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF005NLJ/@@download/ENCFF005NLJ.fastq.gz	ENCFF005NLJ.fastq.gz	s3://encode-public/2015/05/19/d5aee167-a4a6-476f-8dad-b49000472bb1/ENCFF005NLJ.fastq.gz	7ca0db7753c4b48dd7bf99c1eae428af	https://www.encodeproject.org/files/ENCFF635CQM/@@download/ENCFF635CQM.fastq.gz	ENCFF635CQM.fastq.gz	s3://encode-public/2015/05/19/7cfd9e3a-d1d2-4658-a8d5-0c9f03f32332/ENCFF635CQM.fastq.gz	c0c70108c3391ac18154d317726d861e
ENCSR000AEP	ENCFF001RWD_ENCFF001RVU	human	K562	PolyA RNA-Seq from oligo-dT primed Total RNA on the K562 cell line	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RWD/@@download/ENCFF001RWD.fastq.gz	ENCFF001RWD.fastq.gz	s3://encode-public/2013/12/02/f9cf5296-f088-41d4-bcb9-7f0f5efd2f30/ENCFF001RWD.fastq.gz	39aa8f7b59e37f9d86e717be4938f6e4	https://www.encodeproject.org/files/ENCFF001RVU/@@download/ENCFF001RVU.fastq.gz	ENCFF001RVU.fastq.gz	s3://encode-public/2013/12/02/bc2e5f36-c860-4965-800d-1364efb23e3f/ENCFF001RVU.fastq.gz	b0fb8059bde2e3ee761fcfbff1f45521
ENCSR000AEP	ENCFF001RVV_ENCFF001RWA	human	K562	PolyA RNA-Seq from oligo-dT primed Total RNA on the K562 cell line	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RVV/@@download/ENCFF001RVV.fastq.gz	ENCFF001RVV.fastq.gz	s3://encode-public/2013/12/02/d4478bb7-b7a3-485b-b270-708d626cf374/ENCFF001RVV.fastq.gz	8581803f31bf880b4865bfe572709374	https://www.encodeproject.org/files/ENCFF001RWA/@@download/ENCFF001RWA.fastq.gz	ENCFF001RWA.fastq.gz	s3://encode-public/2013/12/02/289dbf39-1746-44ce-a51d-7e9cd2ed9fdf/ENCFF001RWA.fastq.gz	1fc2db1a15e29346e2658a9c5c828bf4
ENCSR000AEQ	ENCFF001RWE_ENCFF001RWG	human	K562	RNA Evaluation K562 Long Poly-A+ RNA-seq from Wold	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RWE/@@download/ENCFF001RWE.fastq.gz	ENCFF001RWE.fastq.gz	s3://encode-public/2013/12/02/78f4dd79-86e6-47c3-b36a-bf8594357153/ENCFF001RWE.fastq.gz	83822dab4e739ab64fde15f11e9463ec	https://www.encodeproject.org/files/ENCFF001RWG/@@download/ENCFF001RWG.fastq.gz	ENCFF001RWG.fastq.gz	s3://encode-public/2013/12/02/f617201f-cdd6-4050-b449-90b603710f5f/ENCFF001RWG.fastq.gz	967800c72a9a4c98cd190bd5b404d18d
ENCSR000AEQ	ENCFF001RWF_ENCFF001RWC	human	K562	RNA Evaluation K562 Long Poly-A+ RNA-seq from Wold	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RWF/@@download/ENCFF001RWF.fastq.gz	ENCFF001RWF.fastq.gz	s3://encode-public/2013/12/02/be2646bf-3f2c-4646-9125-26657c901fb3/ENCFF001RWF.fastq.gz	afe83b9f178d09418bd80b6cda455f0b	https://www.encodeproject.org/files/ENCFF001RWC/@@download/ENCFF001RWC.fastq.gz	ENCFF001RWC.fastq.gz	s3://encode-public/2013/12/02/b7ed9154-f2d1-4072-8492-afc688bd3033/ENCFF001RWC.fastq.gz	07b556cad018f55cf5547c31f9b657d7
ENCSR738PHQ	ENCFF602SEQ_ENCFF616DWR	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF602SEQ/@@download/ENCFF602SEQ.fastq.gz	ENCFF602SEQ.fastq.gz	s3://encode-public/2017/11/11/e670ae07-dd58-4a69-bd17-9727ea759c73/ENCFF602SEQ.fastq.gz	199b10e615281cd23f36fc2fe359b2e0	https://www.encodeproject.org/files/ENCFF616DWR/@@download/ENCFF616DWR.fastq.gz	ENCFF616DWR.fastq.gz	s3://encode-public/2017/11/12/9ee530e4-831e-481d-b678-e1be384f398c/ENCFF616DWR.fastq.gz	2b0bd17fcda97791c39b92c9943b76a0
ENCSR738PHQ	ENCFF595JPI_ENCFF583QOX	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF595JPI/@@download/ENCFF595JPI.fastq.gz	ENCFF595JPI.fastq.gz	s3://encode-public/2017/11/11/09f97e12-541b-400b-9d2a-9fed4365ad66/ENCFF595JPI.fastq.gz	ae5af0980184c3c877c4901127665b07	https://www.encodeproject.org/files/ENCFF583QOX/@@download/ENCFF583QOX.fastq.gz	ENCFF583QOX.fastq.gz	s3://encode-public/2017/11/12/af16589d-4bdb-400f-9e3e-bdf745a47e32/ENCFF583QOX.fastq.gz	66c4701ad716e33c23452b1c80b53297
ENCSR738PHQ	ENCFF506VGO_ENCFF072CLJ	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF506VGO/@@download/ENCFF506VGO.fastq.gz	ENCFF506VGO.fastq.gz	s3://encode-public/2017/11/11/03abd4b0-1c84-4b0e-ba39-eb454f9635f2/ENCFF506VGO.fastq.gz	03ea82982f010eec345643c4f4055a44	https://www.encodeproject.org/files/ENCFF072CLJ/@@download/ENCFF072CLJ.fastq.gz	ENCFF072CLJ.fastq.gz	s3://encode-public/2017/11/12/c616b370-c0a0-4eb9-b9bc-931375b4fde5/ENCFF072CLJ.fastq.gz	ec99234c761f25c9098efd95954d1b03
ENCSR000AEO	ENCFF001RDD_ENCFF001RCV	human	K562	RNA Evaluation K562 Long Poly-A+  from Graveley	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RDD/@@download/ENCFF001RDD.fastq.gz	ENCFF001RDD.fastq.gz	s3://encode-public/2013/05/19/7b8a7f13-697e-4bcd-adc7-2f489cbeba30/ENCFF001RDD.fastq.gz	d8dac0303ab901711f2dd6d9947ea349	https://www.encodeproject.org/files/ENCFF001RCV/@@download/ENCFF001RCV.fastq.gz	ENCFF001RCV.fastq.gz	s3://encode-public/2013/05/19/cea9caa0-db4a-4eb4-8e79-d9d3549f19a5/ENCFF001RCV.fastq.gz	3261f0b63ccfa3662fe15d357dfe4980
ENCSR000AEO	ENCFF001RDE_ENCFF001RCW	human	K562	RNA Evaluation K562 Long Poly-A+  from Graveley	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF001RDE/@@download/ENCFF001RDE.fastq.gz	ENCFF001RDE.fastq.gz	s3://encode-public/2013/05/19/e5ecb538-d0dc-4cb0-b33e-00a0d1b1d044/ENCFF001RDE.fastq.gz	1e6957f09a2d030035fd8b448572f11a	https://www.encodeproject.org/files/ENCFF001RCW/@@download/ENCFF001RCW.fastq.gz	ENCFF001RCW.fastq.gz	s3://encode-public/2013/05/19/ccb18812-a9fe-4bc6-a437-9ee9edbbeac9/ENCFF001RCW.fastq.gz	e7d031ac9d20e61a843be2575cc9b05b
ENCSR741QEH	ENCFF541FBH_ENCFF527HAC	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF541FBH/@@download/ENCFF541FBH.fastq.gz	ENCFF541FBH.fastq.gz	s3://encode-public/2017/11/11/68db87df-f9e3-4620-8d90-bb22406d4149/ENCFF541FBH.fastq.gz	7747f2d8d6953f8987c7c06092ce73c4	https://www.encodeproject.org/files/ENCFF527HAC/@@download/ENCFF527HAC.fastq.gz	ENCFF527HAC.fastq.gz	s3://encode-public/2017/11/12/6afc5ce7-bb45-41ad-ab87-32e78dd1a041/ENCFF527HAC.fastq.gz	509dcc9c521c45f2bfb0b5c1c8ec9c8b
ENCSR741QEH	ENCFF721WLN_ENCFF880OVX	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF721WLN/@@download/ENCFF721WLN.fastq.gz	ENCFF721WLN.fastq.gz	s3://encode-public/2017/11/11/9e0457c5-17da-42f5-a19d-3f6da00ed8b5/ENCFF721WLN.fastq.gz	2288e848384988a0f7835a83e3769b0b	https://www.encodeproject.org/files/ENCFF880OVX/@@download/ENCFF880OVX.fastq.gz	ENCFF880OVX.fastq.gz	s3://encode-public/2017/11/12/4ddc6f1d-9b66-4128-90b8-9459e5d4ec0d/ENCFF880OVX.fastq.gz	014bad7c13174589d4e2a540eadd3e1d
ENCSR741QEH	ENCFF802GPF_ENCFF479AVU	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF802GPF/@@download/ENCFF802GPF.fastq.gz	ENCFF802GPF.fastq.gz	s3://encode-public/2017/11/11/b954a4b5-ff3d-4e3b-a4dd-1b2ac76d4998/ENCFF802GPF.fastq.gz	27da3f9ff533a24fe1100857e25e67a9	https://www.encodeproject.org/files/ENCFF479AVU/@@download/ENCFF479AVU.fastq.gz	ENCFF479AVU.fastq.gz	s3://encode-public/2017/11/12/b910e1e9-def6-4c5d-a519-7d7880fd99b4/ENCFF479AVU.fastq.gz	90482ec55c4c9115e07cfa98d2ad9b69
ENCSR741QEH	ENCFF141QZP_ENCFF404ZVY	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF141QZP/@@download/ENCFF141QZP.fastq.gz	ENCFF141QZP.fastq.gz	s3://encode-public/2017/11/11/ccd61ffc-b4fb-441c-bc2b-b64869e39790/ENCFF141QZP.fastq.gz	19380787368188b4eeebaded7bcd2647	https://www.encodeproject.org/files/ENCFF404ZVY/@@download/ENCFF404ZVY.fastq.gz	ENCFF404ZVY.fastq.gz	s3://encode-public/2017/11/12/4c0a9279-507f-4c88-ba54-140fea1873c7/ENCFF404ZVY.fastq.gz	c0803da4734a319c67fe5ff1c9fa081f
ENCSR741QEH	ENCFF302TLI_ENCFF404QGX	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF302TLI/@@download/ENCFF302TLI.fastq.gz	ENCFF302TLI.fastq.gz	s3://encode-public/2017/11/11/81454d6d-fc4e-4c2c-a7a4-7db65d6ae8b3/ENCFF302TLI.fastq.gz	69eb5f5e733fcba96fb92fb900e07065	https://www.encodeproject.org/files/ENCFF404QGX/@@download/ENCFF404QGX.fastq.gz	ENCFF404QGX.fastq.gz	s3://encode-public/2017/11/12/be45b7d8-b25c-4a81-9569-0cb7cd454fc4/ENCFF404QGX.fastq.gz	43dd42eeb514f1145ac14a4684ac1c75
ENCSR448VSW	ENCFF482WYS_ENCFF058MGQ	human	spleen	RNA-seq of human spleen tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF482WYS/@@download/ENCFF482WYS.fastq.gz	ENCFF482WYS.fastq.gz	s3://encode-public/2015/01/07/b34d9a78-cd48-41b3-ac75-47fadb323951/ENCFF482WYS.fastq.gz	d97786758124f36b1bf79ef14a77aae7	https://www.encodeproject.org/files/ENCFF058MGQ/@@download/ENCFF058MGQ.fastq.gz	ENCFF058MGQ.fastq.gz	s3://encode-public/2015/01/07/d3dad050-77fd-4620-9253-d41b00ee686d/ENCFF058MGQ.fastq.gz	17d698422ca1e19eeca998549c303f4b
ENCSR448VSW	ENCFF926YPC_ENCFF111IRS	human	spleen	RNA-seq of human spleen tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF926YPC/@@download/ENCFF926YPC.fastq.gz	ENCFF926YPC.fastq.gz	s3://encode-public/2015/05/27/e106b08e-2f10-4045-964c-58900a065ffe/ENCFF926YPC.fastq.gz	ef248fe08b9b33be45980696ce462c16	https://www.encodeproject.org/files/ENCFF111IRS/@@download/ENCFF111IRS.fastq.gz	ENCFF111IRS.fastq.gz	s3://encode-public/2015/05/27/8cb1a5a3-3296-4dd0-b1ca-b16eeb973674/ENCFF111IRS.fastq.gz	d63948ce6eb39ba4906c4cfb9c3d884c
ENCSR976JGI	ENCFF226ZUY_ENCFF667BAN	human	mesendoderm		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF226ZUY/@@download/ENCFF226ZUY.fastq.gz	ENCFF226ZUY.fastq.gz	s3://encode-public/2017/04/26/bc6da92c-579b-426a-a1df-3e0d01bb8d1a/ENCFF226ZUY.fastq.gz	ea446fcc78aa96b7fcf86094c132c7ad	https://www.encodeproject.org/files/ENCFF667BAN/@@download/ENCFF667BAN.fastq.gz	ENCFF667BAN.fastq.gz	s3://encode-public/2017/05/02/7c00e627-a4d5-4308-939d-4ad693d4994c/ENCFF667BAN.fastq.gz	926047756d8f19c2ec64b10cb61bca94
ENCSR000CTR	ENCFF000INM_ENCFF000INT	human	SK-N-SH	The libraries contained in this experiment come from the cytoplasmic fraction of independent growths of cell line SK-N-SH. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000INM/@@download/ENCFF000INM.fastq.gz	ENCFF000INM.fastq.gz	s3://encode-public/2011/07/13/d2222af8-8912-4040-ba1c-c00932f12346/ENCFF000INM.fastq.gz	e8c6af47434651db83376459517c579e	https://www.encodeproject.org/files/ENCFF000INT/@@download/ENCFF000INT.fastq.gz	ENCFF000INT.fastq.gz	s3://encode-public/2011/07/13/e83e98c3-46c7-41f1-928a-b84c7b268f54/ENCFF000INT.fastq.gz	0a99bce432fc26d9b20c9343e07dd0ed
